Rank,Format,GM (ms) [CI],p95 (ms) [CI],GETs/GiB,Stored GiB
1,tiledb,"195 \ ([181, 210])","262 \ ([232, 318])",113.3,11.44
2,zarr,"229 \ ([223, 236])","283 \ ([262, 314])",126.7,11.09
3,hdf5,"241 \ ([232, 252])","342 \ ([295, 364])",482.2,11.11
4,root,"406 \ ([397, 416])","471 \ ([451, 501])",61.3,11.09
