Format,n,Median_latency_ms,Median_ci_lo_ms,Median_ci_hi_ms,Median_ratio_vs_zarr,ratio_reference
zarr,50,160.6034905,143.3296835,197.326752,1.0,zarr
tiledb,50,202.329154,193.7492345,223.939588,1.259805458586842,zarr
hdf5,50,218.69946199999998,209.113643,229.811556,1.361735422556087,zarr
root,50,332.89468350000004,316.048693,349.7504455,2.0727736518279474,zarr
