Rank,Format,GM thr (GiB/s) [CI],GM time (ms) [CI],GETs/GiB,Stored GiB
1,tiledb,"1.055 \ ([1.025, 1.082])","10\,384 \ ([10\,123, 10\,687])",96.9,10.74
2,zarr,"0.353 \ ([0.351, 0.356])","30\,365 \ ([30\,167, 30\,555])",123.2,10.51
3,hdf5,"0.072 \ ([0.072, 0.072])","151\,497 \ ([151\,071, 151\,996])",142.2,10.67
4,root,"0.056 \ ([0.054, 0.059])","373\,589 \ ([357\,497, 390\,216])",63.2,10.26
